Season,Lg,Tm,W,L,Finish,Age,Ht.,Wt.,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,NBA,PHI,8,53,5,22.8,6-6,216,61,241.6,36.2,82.5,.438,8.6,25.6,.336,27.6,56.9,.484,15.5,22.6,.686,9.3,32.0,41.2,20.8,8.4,6.4,17.7,22.1,96.4
2014-15,NBA,PHI,18,64,4,23.2,6-7,214,82,241.5,33.7,82.6,.408,8.4,26.3,.320,25.3,56.3,.449,16.1,23.8,.676,11.9,30.9,42.9,20.5,9.6,5.9,17.7,21.7,92.0
2013-14,NBA,PHI,19,63,5,23.4,6-7,213,82,242.1,37.9,87.2,.435,7.0,22.5,.312,30.9,64.7,.477,16.6,23.4,.710,11.6,31.2,42.7,21.8,9.3,4.0,16.9,22.5,99.5
2012-13,NBA,PHI,34,48,4,25.2,6-7,213,82,240.9,37.3,84.1,.444,6.3,17.5,.360,31.0,66.5,.466,12.2,16.8,.729,10.9,30.4,41.3,22.8,7.4,4.7,13.0,18.4,93.2
2011-12,NBA,PHI,35,31,3,24.9,6-6,214,66,241.1,37.4,83.6,.448,5.3,14.6,.362,32.2,69.0,.466,13.5,18.2,.742,10.7,32.5,43.2,22.0,8.0,5.2,11.2,17.5,93.6
2010-11,NBA,PHI,41,41,3,24.7,6-6,217,82,243.0,38.1,82.6,.461,5.4,15.2,.355,32.7,67.4,.485,17.4,22.6,.770,10.4,31.4,41.8,22.7,7.6,4.3,13.0,19.4,99.0
2009-10,NBA,PHI,27,55,4,25.4,6-6,216,82,241.5,37.6,81.8,.460,5.8,16.8,.343,31.9,64.9,.491,16.7,22.0,.756,11.5,29.5,41.0,21.0,8.1,5.4,14.5,20.5,97.7
2008-09,NBA,PHI,41,41,2,26.1,6-6,217,82,240.9,36.5,79.7,.459,4.2,13.1,.318,32.4,66.6,.486,20.1,27.0,.745,12.7,28.5,41.2,20.1,8.0,5.1,14.1,20.1,97.4
2007-08,NBA,PHI,40,42,3,25.3,6-6,215,82,240.9,37.3,81.1,.460,3.7,11.6,.317,33.6,69.5,.483,18.4,26.1,.706,13.0,28.9,41.9,20.4,8.7,4.9,14.3,19.8,96.6
2006-07,NBA,PHI,35,47,3,26.2,6-6,213,82,242.4,35.8,78.1,.458,3.5,10.0,.345,32.3,68.1,.474,20.0,26.0,.767,11.0,28.7,39.7,20.4,7.2,4.8,15.3,20.4,94.9
2005-06,NBA,PHI,38,44,2,26.5,6-6,213,82,242.7,36.6,79.8,.458,4.6,12.6,.364,32.0,67.3,.476,21.6,28.4,.760,10.6,29.6,40.2,20.2,7.9,4.9,14.1,20.9,99.4
2004-05,NBA,PHI,43,39,2,26.4,6-6,219,82,242.1,35.9,82.1,.437,6.2,17.7,.348,29.8,64.4,.462,21.1,26.8,.789,11.1,30.9,42.0,20.9,9.2,3.9,15.5,22.9,99.1
2003-04,NBA,PHI,33,49,5,27.5,6-6,219,82,242.1,32.7,76.3,.428,4.1,12.1,.342,28.6,64.2,.445,18.4,24.5,.753,11.5,29.4,40.8,20.0,8.0,4.4,15.9,20.7,88.0
2002-03,NBA,PHI,48,34,2,28.3,6-5,213,82,242.1,36.3,81.0,.448,3.0,9.6,.311,33.3,71.4,.466,21.3,27.5,.775,12.7,29.5,42.2,21.6,10.3,3.5,14.8,22.0,96.8
2001-02,NBA,PHI,43,39,4,29.0,6-6,211,82,240.6,34.2,78.5,.436,2.6,8.7,.299,31.6,69.8,.453,20.0,25.7,.779,13.3,30.9,44.2,20.0,8.6,4.4,15.3,20.1,91.0
2000-01,NBA,PHI,56,26,1,28.2,6-6,210,82,242.1,35.4,79.1,.447,3.2,9.8,.326,32.2,69.3,.464,20.7,27.8,.745,13.1,31.7,44.8,20.6,8.4,5.0,15.8,20.4,94.7
1999-00,NBA,PHI,49,33,3,27.1,6-6,208,82,241.8,36.5,82.6,.442,2.5,7.8,.323,34.0,74.8,.454,19.2,27.1,.708,14.0,30.1,44.1,22.2,9.6,4.7,15.7,23.6,94.8
1998-99,NBA,PHI,28,22,3,26.0,6-6,206,50,243.0,33.1,77.7,.426,2.0,7.4,.264,31.2,70.2,.444,21.5,29.7,.722,14.6,28.6,43.1,18.7,10.8,5.4,16.4,23.0,89.7
1997-98,NBA,PHI,31,51,7,25.4,6-6,213,82,240.9,34.6,78.2,.443,3.0,9.9,.300,31.6,68.3,.463,21.1,28.7,.737,13.7,28.0,41.7,21.1,8.9,6.0,16.5,22.9,93.3
1996-97,NBA,PHI,22,60,6,25.5,6-6,213,82,241.2,36.6,83.5,.438,5.3,16.5,.319,31.3,67.0,.468,21.7,29.9,.725,15.5,28.7,44.2,20.7,8.3,4.8,17.5,21.1,100.2
1995-96,NBA,PHI,18,64,7,26.1,6-6,213,82,240.6,34.1,78.3,.436,6.0,17.5,.342,28.1,60.7,.463,20.3,27.6,.734,12.6,26.4,38.9,19.9,7.8,5.1,17.2,21.7,94.5
1994-95,NBA,PHI,24,58,6,25.1,6-7,213,82,241.5,36.0,80.2,.448,4.3,11.4,.379,31.6,68.8,.460,19.1,25.9,.737,13.5,27.2,40.7,19.1,7.8,7.0,16.5,22.4,95.4
1993-94,NBA,PHI,25,57,6,27.2,6-6,208,82,241.5,37.8,83.2,.455,3.9,11.5,.338,34.0,71.7,.474,18.4,25.8,.714,12.3,29.2,41.5,22.3,8.1,6.4,16.7,18.1,98.0
1992-93,NBA,PHI,26,56,6,27.1,6-6,205,82,243.0,39.3,86.3,.456,4.0,11.5,.351,35.3,74.8,.472,21.7,27.5,.786,12.6,29.6,42.2,24.9,8.2,6.9,16.6,19.6,104.3
1991-92,NBA,PHI,35,47,5,27.6,6-6,208,82,240.9,38.9,82.5,.471,2.8,8.3,.334,36.1,74.2,.487,21.4,27.6,.775,12.9,28.2,41.1,21.4,8.4,5.9,15.1,19.3,101.9
1990-91,NBA,PHI,44,38,2,28.4,6-6,211,82,244.9,40.1,84.5,.475,2.4,7.5,.316,37.7,76.9,.491,22.8,28.9,.790,12.0,30.4,42.4,22.2,8.3,5.8,15.0,19.9,105.4
1989-90,NBA,PHI,53,29,1,27.4,6-6,214,82,241.5,41.9,85.7,.489,2.3,6.6,.348,39.6,79.1,.501,24.1,30.6,.788,13.5,29.3,42.9,23.6,8.4,4.5,14.7,20.7,110.2
1988-89,NBA,PHI,46,36,2,27.0,6-5,214,82,241.2,42.7,87.8,.486,2.5,7.9,.316,40.2,79.9,.503,24.0,30.5,.787,13.9,28.7,42.7,25.7,8.4,4.3,14.8,21.0,111.9
1987-88,NBA,PHI,36,46,4,27.2,6-6,213,82,242.7,39.2,82.7,.474,1.9,5.7,.323,37.3,77.0,.485,25.5,33.3,.764,14.9,28.1,43.0,23.1,8.2,5.7,17.5,22.8,105.7
1986-87,NBA,PHI,45,37,2,26.6,6-6,209,82,242.4,40.7,82.8,.491,1.1,4.1,.259,39.6,78.7,.503,24.0,31.9,.753,14.4,28.4,42.7,23.7,9.4,6.6,18.5,21.6,106.5
1985-86,NBA,PHI,54,28,2,28.0,6-5,208,82,242.7,41.9,86.1,.487,0.6,2.7,.228,41.3,83.3,.495,26.0,34.3,.758,16.2,29.0,45.2,24.6,10.5,6.0,19.5,21.9,110.4
1984-85,NBA,PHI,58,24,2,27.9,6-5,204,82,241.5,42.0,85.3,.492,0.7,2.7,.263,41.3,82.5,.500,28.2,35.2,.803,15.9,28.8,44.7,24.4,10.0,6.5,19.2,24.0,112.9
1983-84,NBA,PHI,52,30,2,27.7,6-5,200,82,243.4,41.3,83.3,.495,0.4,1.3,.271,40.9,82.0,.499,24.9,33.0,.754,14.4,29.0,43.5,24.8,9.8,8.0,19.9,24.9,107.8
1982-83,NBA,PHI,65,17,1,26.7,6-6,199,82,241.8,43.9,88.0,.499,0.3,1.3,.229,43.6,86.6,.503,24.0,32.3,.742,16.3,31.7,47.9,24.6,9.9,7.0,19.8,24.9,112.1
1981-82,NBA,PHI,58,24,2,28.1,6-6,200,82,242.1,44.1,85.0,.518,0.5,1.7,.295,43.6,83.4,.523,22.5,30.1,.747,12.6,29.1,41.7,27.6,10.4,7.6,18.0,26.6,111.2
1980-81,NBA,PHI,62,20,2,27.2,6-6,203,82,242.1,44.3,86.3,.514,0.2,1.0,.226,44.1,85.2,.518,22.7,29.6,.768,13.3,31.9,45.2,28.9,10.5,7.2,20.8,25.1,111.7
1979-80,NBA,PHI,59,23,2,27.0,6-6,205,82,242.1,43.0,87.3,.492,0.3,1.5,.216,42.6,85.7,.497,22.9,29.6,.772,14.5,32.1,46.6,27.1,9.7,8.0,20.8,22.7,109.1
